category,car_name,2025-08-26,2025-08-27
MainLine,Ferrari F40 Competizione Exotics 1:64 HYW59 Red,160.0,160.0
MainLine,BMW M4 BMW 1:64 JBY57 Blue,210.0,210.0
Premium,1991 BMW M5 Fast & Furious 1:64 HNW46/HKD28 Black,630.0,630.0
MainLine,2001 BMW M5 BMW 1:64 JBY58 Silver,260.0,260.0
MainLine,1992 BMW M3 BMW 1:64 JBY56 White,200.0,200.0
MainLine,Bugatti Veyron Fast & Furious 1:64 JBY43 White,150.0,150.0
MainLine,Oracle Red Bull Racing Formula 1 Track Aces 1:64 HYW10 Blue,300.0,300.0
MainLine,Honda S2000 Villains Fast & Furious 1:64 JBY34 Black,190.0,190.0
MainLine,Nissan Skyline GT-R (BNR34) Brian O'Conner Fast & Furious 1:64 JBY31 Silver,450.0,450.0
MainLine,2016 BMW M2 BMW 1:64 JBY55 Yellow,210.0,210.0
Premium,Cyberpunk 2077 Porsche 911 Turbo (930) Pop Culture 1:64 HXD95 Grey,660.0,660.0
MainLine,BMW M1 BMW 1:64 JBY59 Orange,170.0,170.0
MainLine,Mitsubishi Lancer Evolution VI '90s Street Scene 1:64 JCB58 GDG44 Yellow,190.0,190.0
MainLine,Tesla Model Y Green Speed 1:64 HKG28 White,180.0,180.0
MainLine,Freightliner Optimus Prime T7 Transformers Screen Time 1:64 HYW26 Red,180.0,180.0
Treasure Hunts,DMC Delorean Zamac Treasure Hunts Rolling Metal 1:64 HTF28 Silver,170.0,170.0
MainLine,Porsche Taycan Turbo S Factory Fresh 1:64 HKJ31 Green,170.0,170.0
MainLine,Toyota Supra Brian O'Conner Fast & Furious 1:64 JBY30 Orange,320.0,320.0
MainLine,The Simpsons Family Car City 1:64 CFG80 Pink,840.0,840.0
MainLine,Back to the Future Time Machine - Hover Mode DeLorean DMC-12 Screen Time 1:64 HTB33 Silver,360.0,360.0
Premium,'01 BMW M5 Canyon Warriors 1:64 FPY86/HKC52 Red,610.0,610.0
MainLine,'15 Dodge Challenger SRT Hellcat Neon Speeders 1:64 HLH72/HRW80 Black,220.0,220.0
MainLine,Volvo 240 та Транспортер Drift Camper Track Fleet 1:64 HVD99 Teal,360.0,360.0
MainLine,1995 Mazda RX-7 Dominic Toretto Fast & Furious 1:64 HNR88/HRW46 Red,240.0,240.0
MainLine,'89 Mercedes-Benz 560 SEC AMG Turbo 1:64 HKG45 Black,180.0,180.0
MainLine,Mercedes-Benz 500 E Factory Fresh 1:64 GRX59 Black,360.0,360.0
MainLine,Nissan 350Z Custom Fast & Furious 1:64 HNR88/HRW54 Grey,200.0,200.0
MainLine,1995 Mitsubishi Eclipse Brian O'Conner Fast & Furious 1:64 JBY29 Green,300.0,300.0
MainLine,Nissan Silvia (S13) Neon Speeders 1:64 JBY94 Black,170.0,170.0
MainLine,'67 Porsche 911 R Icons 1:64 JBY86 Red,190.0,190.0
MainLine,'18 Dodge Challenger SRT Demon Muscle Mania 1:64 HKJ54 Blue,190.0,190.0
Premium,LB-ER34 Super Silhouette Nissan Skyline Boulevard 1:64 HKF21 White,840.0,840.0
MainLine,Godzilla Nissan Skyline GT-R (R32) J-Imports 1:64 HKJ13 White,170.0,170.0
MainLine,Bugatti Bolide Exotics 1:64 HKG64 Black,220.0,220.0
MainLine,'16 Bugatti Chiron Exotics 1:64 FYB49 Metallic Blue,300.0,300.0
Premium,Modified '69 Ford Mustang Elite 64 1:64 HGW13 Metallic Blue,740.0,740.0
