category,car_name,2025-08-26
MainLine,Ferrari F40 Competizione Exotics 1:64 HYW59 Red,160.0
MainLine,BMW M4 BMW 1:64 JBY57 Blue,210.0
Premium,1991 BMW M5 Fast & Furious 1:64 HNW46/HKD28 Black,630.0
MainLine,2001 BMW M5 BMW 1:64 JBY58 Silver,260.0
MainLine,Nissan Skyline GT-R (BNR34) Brian O'Conner Fast & Furious 1:64 JBY31 Silver,450.0
MainLine,Bugatti Veyron Fast & Furious 1:64 JBY43 White,150.0
MainLine,Honda S2000 Villains Fast & Furious 1:64 JBY34 Black,190.0
MainLine,1992 BMW M3 BMW 1:64 JBY56 White,200.0
MainLine,2016 BMW M2 BMW 1:64 JBY55 Yellow,210.0
Premium,Cyberpunk 2077 Porsche 911 Turbo (930) Pop Culture 1:64 HXD95 Grey,660.0
MainLine,Oracle Red Bull Racing Formula 1 Track Aces 1:64 HYW10 Blue,300.0
MainLine,Mitsubishi Lancer Evolution VI '90s Street Scene 1:64 JCB58 GDG44 Yellow,190.0
MainLine,BMW M1 BMW 1:64 JBY59 Orange,170.0
MainLine,Tesla Model Y Green Speed 1:64 HKG28 White,180.0
MainLine,Freightliner Optimus Prime T7 Transformers Screen Time 1:64 HYW26 Red,180.0
Treasure Hunts,DMC Delorean Zamac Treasure Hunts Rolling Metal 1:64 HTF28 Silver,170.0
MainLine,Porsche Taycan Turbo S Factory Fresh 1:64 HKJ31 Green,170.0
MainLine,Toyota Supra Brian O'Conner Fast & Furious 1:64 JBY30 Orange,320.0
MainLine,'89 Mercedes-Benz 560 SEC AMG Turbo 1:64 HKG45 Black,180.0
MainLine,The Simpsons Family Car City 1:64 CFG80 Pink,840.0
MainLine,Back to the Future Time Machine - Hover Mode DeLorean DMC-12 Screen Time 1:64 HTB33 Silver,360.0
MainLine,Mercedes-Benz 500 E Factory Fresh 1:64 GRX59 Black,360.0
Premium,'01 BMW M5 Canyon Warriors 1:64 FPY86/HKC52 Red,610.0
MainLine,Nissan Silvia (S13) Neon Speeders 1:64 JBY94 Black,170.0
MainLine,'67 Porsche 911 R Icons 1:64 JBY86 Red,190.0
MainLine,1995 Mazda RX-7 Dominic Toretto Fast & Furious 1:64 HNR88/HRW46 Red,240.0
MainLine,'15 Dodge Challenger SRT Hellcat Neon Speeders 1:64 HLH72/HRW80 Black,220.0
MainLine,Volvo 240 та Транспортер Drift Camper Track Fleet 1:64 HVD99 Teal,360.0
MainLine,Nissan 350Z Custom Fast & Furious 1:64 HNR88/HRW54 Grey,200.0
MainLine,1995 Mitsubishi Eclipse Brian O'Conner Fast & Furious 1:64 JBY29 Green,300.0
MainLine,'18 Dodge Challenger SRT Demon Muscle Mania 1:64 HKJ54 Blue,190.0
Premium,LB-ER34 Super Silhouette Nissan Skyline Boulevard 1:64 HKF21 White,840.0
MainLine,Liberty Walk LB Super Silhouette Nissan Silvia (S15) Modified 1:64 HKK47 Gold,180.0
MainLine,Godzilla Nissan Skyline GT-R (R32) J-Imports 1:64 HKJ13 White,170.0
MainLine,Porsche Panamera Turbo S E-Hybrid Sport Turismo Green Speed 1:64 HKH55 Red,170.0
MainLine,'89 Mercedes-Benz 560 SEC AMG Turbo 1:64 HKK85 Metallic Silver,170.0
MainLine,Bugatti Bolide Exotics 1:64 HKG64 Black,220.0
MainLine,'16 Bugatti Chiron Exotics 1:64 FYB49 Metallic Blue,300.0
Premium,Modified '69 Ford Mustang Elite 64 1:64 HGW13 Metallic Blue,740.0
Premium,'72 Mercedes-Benz 280 SEL 4.5 Modern Classics 1:64 GJP97 Black,940.0
MainLine,'77 Pontiac Firebird T/A Muscle Mania 1:64 HTC60 Black,160.0
Premium,2шт Nissan 240SX (S14) / Silvia (S15) 2-Packs 1:64 HRR84 White,820.0
Premium,Premium 2шт Hot Wheels '99 Honda Civic Type R (EK9) / '24 Spoon 2-Packs 1:64 JBL00 HBL96 Yellow,710.0
Premium,'71 Lamborghini Miura P400 SV Red Line Club RLC 1:64 HWF11 Green,1520.0
MainLine,Honda Civic Si The Hot Ones 1:64 JBY73 Orange,150.0
Premium,Premium 2шт Hot Wheels Toyota Soarer та Kousoku Hauler Team Transport 1:64 JBM32 White,600.0
MainLine,2008 Lancer Evolution Neon Speeders 1:64 JCB02 Green,160.0
MainLine,Jaguar Lightweight E-Type Icons 1:64 JBY90 Blue,190.0
MainLine,'17 Audi RS 6 Avant Wagons 1:64 HKH69 Green,260.0
MainLine,'99 Honda Civic Type R (EK9) Falken Speed Graphics 1:64 HRT09 Blue,180.0
MainLine,'92 BMW M3 The `90S 1:64 HTB06 Yellow,160.0
Premium,RWB Porsche 930 Silhouettes 1:64 JBK58 White,750.0
MainLine,'94 Audi Avant RS2 Factory Fresh 1:64 GRX27 Blue,200.0
MainLine,Nissan 370Z Fast & Furious 1:64 FYY52 Silver,390.0
Premium,BMW M3 (E46) AutoStrasse 1:64 HCK19 Red,510.0
MainLine,'95 Mitsubishi Eclipse Neon Speeders 1:64 HLH72/HRW71 Orange,190.0
MainLine,'90 Honda Civic EF Workshop 1:64 CFH87 Black,450.0
MainLine,Porsche 718 Cayman GT4 Women of Fast & Furious 1:64 HNR88/HRW38 White,290.0
MainLine,Liberty Walk LB-Silhouette Works GT Nissan 35GT-RR Ver.2 J-Imports 1:64 GRX63 Blue,190.0
Premium,Volkswagen Jetta MK3 Modern Classics 1:64 GJP98 Red,590.0
Premium,Mercedes-Benz 300 SL Elite 64 1:64 HNG51 Dark Grey,1200.0
MainLine,'17 Acura NSX Fast & Furious 1:64 HNR88/HNT19 Silver,190.0
MainLine,1971 Porsche 911 Vintage Racing Club 1:64 HRT81/HRV04 Green,170.0
MainLine,`70 Chevrolet Nova SS Decades of Fast & Furious 1:64 HNR88/HRW42 Grey,170.0
MainLine,Lamborghini Sian FKP 37 Factory Fresh 1:64 HCT08 Green,190.0
MainLine,Nissan Skyline 2000GT-R LBWK Liberty Walk J-Imports 1:64 HCW32 Blue,170.0
Premium,Porsche 928 Safari Elite 64 1:64 HNJ58 Orange,750.0
